"pop","year","S.med","S.05","S.95","E_hat.med","E_hat.05","E_hat.95","M.med","M.05","M.95","M/E_hat.med","M/E_hat.05","M/E_hat.95","q_3.med","q_3.05","q_3.95","q_4.med","q_4.05","q_4.95","q_5.med","q_5.05","q_5.95","p_HOS.med","p_HOS.05","p_HOS.95","p_local.med","p_local.05","p_local.95","q_F.med","q_F.05","q_F.95","s_MS.med","s_MS.05","s_MS.95","R/S.med","R/S.05","R/S.95"
"Horsetail",2020,121.880337070811,87.6627436412965,170.295393381766,158279.879789128,103763.313048683,233267.836817287,74319.1005708684,29792.9948199391,185692.273491544,0.61491833170629,0.253233323914976,1.45619259230025,0.473951614451631,0.298208509789416,0.649209963766593,0.465182121918662,0.2937442743582,0.642327719362134,0.0517611748006244,0.0166240242603541,0.13446305891146,0.00497774791055315,0.00127036914704182,0.0174394072516572,NA,NA,NA,0.473878105279471,0.37147074771061,0.573045571611102,0.00874767781108466,0.00294770882307347,0.0244562962490308,4.29305578700666,0.543963053483088,17.115287805247
"Horsetail",2021,469.770410235033,382.570832124693,577.960753369293,561761.944267879,434701.476774452,720788.440330726,96839.3195566916,35934.0240910426,245267.659471746,0.380241864612312,0.131890758803651,0.966309016053636,0.846689300151678,0.763853329721394,0.907036192343081,0.146463236825047,0.086675967040682,0.228022550919629,0.00518654498925525,0.00133160740667376,0.0182305094960212,0.00310327917375778,0.000846812011511091,0.00898607566118256,NA,NA,NA,0.454582628044279,0.385520878632515,0.526943795442736,0.00507639545166393,0.000903678192238449,0.01966132567009,1.19739932722824,0.091550339911559,13.7562166204776
"Horsetail",2022,378.99916576394,269.621397051191,543.920994786882,434711.60847197,299420.337063248,641200.174258771,210403.835073051,74270.0999976141,563460.785682409,0.331634896186651,0.122444959716955,0.838668470448538,0.383864340662159,0.308381782317499,0.466342155399293,0.607062625800572,0.525457799310449,0.681974752740281,0.00776482150879561,0.00216233042695009,0.022746936598416,0.00222741090669628,0.000532317617450965,0.00750426108607669,NA,NA,NA,0.414953206012584,0.358147372604398,0.475712339232607,0.00267989524927695,0.000252701420397813,0.0269822563490921,0.891444575204043,0.0763793356299727,11.3635345575707
"Horsetail",2023,784.60274611518,714.57418429806,860.671702911986,864102.425587912,603003.579122629,1174476.19725149,142402.562883887,51644.0652833235,382162.098761536,0.351219666410611,0.0844372144052607,1.04317550150465,0.230720120778263,0.0127717055821516,0.856348257907845,0.748132073150867,0.12849179574054,0.975049779323494,0.0107602941085689,0.00238553388576884,0.0478763977922567,0.00277797403691348,0.000515585723521834,0.0141284304900771,NA,NA,NA,0.396844542476397,0.277727407770331,0.540512665969466,0.00243648290315404,0.000229223575077522,0.0258805031559623,0.880423110688969,0.057304413721851,12.9524962407713
"St Cloud",2002,182.617040399541,28.9355244405647,1171.19188652417,198963.427513642,33291.4482754448,1130603.19675976,245533.29487875,50666.1428689368,1296333.32182826,0.405930448558446,0.110180293392549,1.15483541059658,0.374245356315471,0.0973770101703862,0.746741243047467,0.385363831012724,0.10044797849267,0.750421855965374,0.159456211275328,0.012358985801118,0.538072601958837,0.00180883734269684,0.000140409929650212,0.020949653526676,NA,NA,NA,0.418789152344038,0.180372519785386,0.69907446578559,0.000728017183897377,0.00014104953068078,0.00335191374105037,0.92455270889175,0.142350950606728,5.65981851096802
"St Cloud",2003,181.212567484808,132.802531221744,246.577429987613,210115.268941445,135158.699203248,316577.606865238,76340.8722646548,20590.9504734417,269545.366267986,0.540259249934977,0.221683862554561,1.26196840980168,0.0804781045310263,0.0322090325901582,0.165693980939419,0.853531791467003,0.752592175216876,0.926317002409382,0.0583040325212013,0.018082676024206,0.134525930274152,0.000162659321074338,6.39975611766516e-06,0.00249794375987314,NA,NA,NA,0.414117554214356,0.297789813687937,0.533690995411261,0.00220377304422628,0.000626817538965104,0.00792233630811017,0.20555131125176,0.0660648287264259,0.566961888827103
"St Cloud",2004,112.241909722502,91.9425352585206,137.724028200697,140596.709836835,105817.422649241,184879.887505879,113541.624608906,44497.135626657,265008.969131299,0.322601644941277,0.136594299603649,0.728041903743872,0.669508097505328,0.560885519790831,0.767751415637692,0.274899308412293,0.182945640524419,0.378782209326278,0.0487173589918142,0.0143909879211974,0.111241577907724,0.0032697014498364,0.000339709468004866,0.0135185174646513,NA,NA,NA,0.470187144789595,0.384422360799135,0.556805933756381,0.000326214767170781,0.000104537748916899,0.00096157735412245,0.0904189588952287,0.0187935704189581,0.32643273639301
"St Cloud",2005,101.667485769904,60.4879514598606,172.226287353793,119324.885318875,68591.3803478216,209894.57746592,45195.5381713644,18829.8352122269,103838.85608193,0.394888301666192,0.168895838453771,0.923409131134136,0.123344576338199,0.0561005817261824,0.233733221940657,0.866743339622813,0.754206427377292,0.938735567610083,0.00303315237103847,2.54528832561537e-06,0.0464119960196419,0.00672436018947309,0.00124075690347962,0.0239389491469792,NA,NA,NA,0.419947320312863,0.327680876113079,0.513914423905634,0.000221866993959743,5.28538917895414e-05,0.000767594642156299,0.171228248086914,0.0529622551856594,0.456633653148837
"St Cloud",2006,149.033691481246,120.671213828636,184.421250245066,191123.209738666,130615.198952227,268197.341542891,47492.7012352306,19080.0603375504,118720.542988833,0.390158390812151,0.171702791304684,0.890667989663203,0.0828594125461555,0.0150976654951783,0.291370719227265,0.885716724682006,0.672618359644513,0.965205036496565,0.0211419616964439,0.00472569360118517,0.0831004662150324,0.00297136256185608,0.000503727747047234,0.0100582902852491,NA,NA,NA,0.456073772552583,0.330309043409516,0.590820056056158,0.000363362863754083,0.000118608100176298,0.00104967513461208,0.885116975134086,0.507451050373957,1.49497062667145
"St Cloud",2007,31.545749525443,11.6066876283617,79.8242732290699,40955.7699204246,14962.205685493,104071.912368886,73366.4535362866,32394.3119066832,173930.529354747,0.664440904399165,0.291411358681757,1.5355242418885,0.0803008814431754,0.0090278203943225,0.314888538964087,0.661172726672367,0.349551459882574,0.885277603795745,0.217496250204929,0.0568223561620154,0.520049446169622,0.00243355682411663,0.0003278769282399,0.0115187205956674,NA,NA,NA,0.460644239898808,0.341770784809562,0.580421951318388,0.00177699747195859,0.00071593865694098,0.00442597415212835,11.8447655823471,4.61156758615041,32.7565435920318
"St Cloud",2008,11.0251422412147,2.22267102989063,37.1195452959811,13710.2895419598,2710.43795796427,48332.2075094142,26603.6265772697,8899.47503329269,76911.4536401172,0.441345978869125,0.177502921954653,1.06784833158257,0.236813882012468,0.0440522496163564,0.630116515822917,0.631824248624208,0.261446522910039,0.900944770628312,0.0760151668451269,0.00970798906673163,0.335025409215396,0.0246936474143702,0.00311769504413947,0.133481868750179,NA,NA,NA,0.453326102904104,0.328979802215894,0.578406471307838,0.0139876428162502,0.00493440588290213,0.0420694299217817,1.97158422998076,0.424660634125617,8.81089291858234
"St Cloud",2009,32.5263027019905,17.0615346017846,60.7853300770058,40894.2756343469,20406.503687626,80109.8960971711,5937.554743259,1036.23839937553,26251.6253748652,0.705037516504424,0.295421657094022,1.65498098999587,0.563656958194407,0.209718921357674,0.856016590297869,0.413851908513707,0.131106929162527,0.76850973376159,0.0103768289446328,0.000737974923321406,0.0868323958123693,0.010599332407479,0.00162910855177081,0.0482131621734387,NA,NA,NA,0.469367081428767,0.347513453403203,0.589783420939839,0.00356108964137658,0.00091545563810054,0.0136200800724152,1.17136159026467,0.26663482501471,3.49127895764513
"St Cloud",2010,129.092517348039,82.9334383072476,205.239647623318,169285.406937247,100825.454901465,283319.82316436,28766.4085347081,9844.46149305653,80800.1369072873,0.393240192778841,0.168495359752971,0.877612057464112,0.160588137741188,0.039685240638047,0.414778788966757,0.827346748009624,0.572816643988772,0.950332533977187,0.00659460035485731,0.000911060528995904,0.0378971524029307,0.00148556950557065,0.000241570053314957,0.00525112789998566,NA,NA,NA,0.471496179407121,0.343905533469427,0.604228874675677,0.00127403091509856,0.000335534960354075,0.00413934101525368,0.894684618272779,0.494174457562608,1.5578453967327
"St Cloud",2011,310.826738816695,240.229271100059,406.475622767956,410288.356671805,271176.758732721,602155.249388176,66300.0761368328,26994.33062508,156414.980002802,0.346088527505573,0.138300670267596,0.843497805998327,0.0149171014314659,0.00126720695209904,0.103769595490573,0.956709793870698,0.849729810727545,0.989087629787068,0.0205961537051548,0.00420683188968277,0.0803154762389031,0.000733109723956566,6.27490498163327e-05,0.00324655791017478,NA,NA,NA,0.464892109584262,0.334270075711449,0.608481086830152,0.00174727007922137,0.000696143924229493,0.00440384236659765,1.08984066222271,0.791439898747956,1.47604592094407
"St Cloud",2012,71.0371398021818,29.0168027178737,179.139750467631,92405.0832426187,36948.5927901787,236829.079618531,140654.336236478,57445.0816734241,336412.931306705,0.527712763937977,0.226691819513892,1.20061035519271,0.121122642594661,0.0142073776684009,0.492451094052174,0.20859755558718,0.0223913732535182,0.681871583606755,0.575328681086821,0.177326834056491,0.895684200561729,0.00117807441477578,0.000139860839121669,0.00606684325409529,NA,NA,NA,0.462363261694536,0.351959950687508,0.580566159050131,0.00239240835182568,0.00100201297181112,0.00592170206465375,3.43228257370888,1.35322553210688,8.7095980606785
"St Cloud",2013,68.7609391202719,49.0490740135754,97.9462739604952,83608.4994998861,54249.1845760024,125730.543572018,49154.6687014639,17628.4847242067,132595.506331505,0.439597327166619,0.19942687352447,0.939034825764526,0.604033869192029,0.12282034695326,0.918888973688211,0.362066796474591,0.0671888288692576,0.855384084848916,0.00955654847915543,0.00060752704092376,0.10776212577266,0.00407543018257643,0.00105178345147035,0.0140607962223281,NA,NA,NA,0.448957671227649,0.341414781225983,0.566436749801666,0.00497668950180572,0.00182936810731542,0.0139412414572224,0.68662813159186,0.36796867485856,1.23610280214156
"St Cloud",2014,86.3032908762293,63.9971116562464,117.231411529698,104095.068452472,71575.4701152561,150712.087125098,36476.2906240463,15850.3153071828,82569.5455329285,0.473502060191045,0.210697393316617,1.05660495115736,0.220603014176167,0.129516439819736,0.337012619171971,0.764508394639641,0.647610296416207,0.856979293792535,0.011056037983045,0.00163533688800157,0.042640590898233,0.0123849733614676,0.00316907588922537,0.0389603893730993,NA,NA,NA,0.430986171202714,0.338504596876662,0.527555187629526,0.00130148474190621,0.000546652748359636,0.00310347944941574,0.821782506773886,0.466725559528534,1.47580886834626
"St Cloud",2015,335.896386079522,288.962881747806,388.324649776492,401881.980029982,290119.603777278,526592.598897914,49119.6921113331,21662.8886210479,113976.142400372,0.298693218595527,0.113901212848658,0.692798017922175,0.0784825111537474,0.0245369975863746,0.18524628056789,0.909479797582868,0.802881403436192,0.965222176405187,0.00870545213889587,0.00224377302776225,0.0322616599093233,0.00301302397454275,0.000770534584423111,0.0102050752784848,NA,NA,NA,0.423172213876359,0.314161078617836,0.535742166144271,0.00144522850696935,0.000601317217827439,0.00352418247712704,0.643161573758262,0.309211694065055,1.36061236486215
"St Cloud",2016,233.136371390096,189.437536449864,285.295329097687,309491.428432997,224949.545121578,414454.981365346,118197.780601714,46866.5475345949,280267.348015022,0.349326796107979,0.143058890117493,0.833119997921992,0.0633009992899022,0.0198102750032442,0.150264854262684,0.864770205541787,0.76108117526751,0.932970741644402,0.0639707250970478,0.0236496281652764,0.142188183245209,0.00417968351368005,0.00107952763563087,0.0133120430301126,NA,NA,NA,0.469624431096329,0.364493409112617,0.575540328193795,0.00184541171499635,0.000708187243923443,0.00495445542062987,0.359986248281484,0.185143650155943,0.683671982202364
"St Cloud",2017,75.1519579019409,47.7231464633138,116.7558510367,91056.8326702884,55689.5787741479,146207.87786068,108147.210412535,44656.5607472413,259010.59261619,0.481112759089251,0.21536126057229,1.05779923813911,0.510911273778723,0.361547456069598,0.648134311449804,0.329719920407956,0.205123278338631,0.478166876051863,0.148232952710701,0.070684627088228,0.263680360731474,0.00655452245023945,0.00169489873740624,0.019206529637265,NA,NA,NA,0.447417074303939,0.357721332904031,0.534209114104853,0.000777520009628494,0.000292338093359851,0.00202653185715212,2.22031540008485,1.22204789618219,3.9328886888299
"St Cloud",2018,147.271942362634,62.1728787352712,344.463005277242,182191.08296532,75422.4916260816,434672.168826303,43603.1567007003,18852.0045444325,99900.7240421869,0.61278766039528,0.255748321188452,1.37651643871841,0.82900383548307,0.678452540013237,0.926612320444827,0.157610473433681,0.0635578983049009,0.302869391912296,0.00878315652852805,0.00163761641694036,0.0405471281897406,0.00497983676082808,0.00112400593753241,0.0199097418686254,NA,NA,NA,0.471654908968041,0.366099209229967,0.579565272818588,0.00380689015690025,0.00158391045767854,0.00933725013236609,4.13006348002407,1.63294624184073,10.6508650177396
"St Cloud",2019,121.151266839189,51.3467489600387,271.041465253224,155806.059497521,62871.6934698099,365813.66087107,110063.35499534,40935.0811527505,289232.933959173,0.245783198508746,0.0988366409989665,0.608396984430117,0.287625332490518,0.135439957215398,0.48899678991155,0.702972107523689,0.502281262470344,0.855427156319794,0.00576440803264828,0.000822731169483507,0.0341370017577293,0.00565130822878149,0.00133499739804574,0.0216167579204588,NA,NA,NA,0.470487082084809,0.369303137290156,0.573948619419009,0.00549339317571389,0.00210134887486638,0.0147343872757425,1.71130358939706,0.443554529688094,4.93394479664217
"St Cloud",2020,124.271455158388,71.8997586032921,216.850683378962,156405.532600247,88186.5965354474,285133.764840226,38313.9758302577,12107.6845323426,118296.493404333,0.523906719517513,0.21558291874911,1.24073387648683,0.620046551030637,0.477849849492465,0.753714992204956,0.356374841729898,0.225262018727591,0.495159692240111,0.0175529787071682,0.00339946038475306,0.0631587774035033,0.00751279176845602,0.00173682797390515,0.0246771950609006,NA,NA,NA,0.471182353906366,0.373773156340328,0.570401965787088,0.00517355031138107,0.00146815944415005,0.0166942618693785,2.83703501067039,0.489382045529892,10.4377758037656
"St Cloud",2021,448.143572654797,361.785532316223,559.621741931445,556462.241888813,416250.415146017,735446.575750647,82919.5075900343,30132.9215505578,218433.797406998,0.315876500651472,0.0885409937828038,0.909901965842162,0.80547528440597,0.713570490934962,0.876780644681233,0.186695799920396,0.115261681612144,0.278523452264206,0.00613397981264095,0.00135873697916586,0.0225202012053338,0.00543199684507014,0.00141911457962283,0.0167578407350244,NA,NA,NA,0.470185627577864,0.38592235805287,0.553239498574112,0.00412137545867425,0.000935257249439035,0.0149790255949653,1.02430703124498,0.0777153617867686,13.5362994633612
"St Cloud",2022,271.745216883026,87.4326905679317,794.200149990833,349822.594302266,109034.371431611,1048990.37155812,175155.738948591,50554.7959570127,513956.523721393,0.303039646841126,0.0829439617401436,0.782406003600507,0.184772179128916,0.0524673544400036,0.405102942079155,0.795729293964346,0.573453378133257,0.935387325045734,0.011485176968502,0.00193264403782312,0.0611868622869342,0.00513953996268059,0.000837625148301813,0.0253404612712838,NA,NA,NA,0.465466129213831,0.373114810875465,0.554871425592521,0.00266872869921202,0.000273908971223039,0.0275544514174999,0.920598834444686,0.05580087657536,11.9746850455377
"St Cloud",2023,303.684120614075,219.202989044442,415.522761242378,378179.581906665,242111.303237357,580132.755103923,99697.6968301445,24720.3443608004,390916.143244788,0.388281253978931,0.122201251821826,1.06292245275026,0.404167131268131,0.0319852461837074,0.894188471751778,0.531600399507105,0.080690227263192,0.932120011110726,0.0258810420250124,0.00306250786370293,0.201254436694403,0.0111129085050449,0.00209607924165418,0.052403678073913,NA,NA,NA,0.458151228171664,0.323580842745571,0.596548097471592,0.00239221480706566,0.000225426122377252,0.0255191877583787,1.09985191231771,0.079272037668404,17.1546923444575
"Multnomah",2002,1596.07878643524,1185.6370935868,2136.52180457548,1663109.01267176,1185419.36988224,2304033.13464438,618190.21316008,125393.162751054,2967598.63987418,0.219342778456363,0.0797335632771302,0.560453750140836,0.342164444445415,0.285743785194075,0.400481681583142,0.635773230486934,0.577173657877751,0.693250686534515,0.0198445314992288,0.00741125164180793,0.0403450822379923,0.000359675868312077,8.76526079588242e-05,0.00126006967655858,NA,NA,NA,0.377190640290908,0.320895012139087,0.438540621715689,0.000729417002462228,0.000152912595951102,0.00352765365434066,0.230131222706134,0.166098256726978,0.323210155786058
"Multnomah",2003,1125.64310767492,1022.40357199882,1236.96637418555,1449783.58561431,1212993.91993596,1705429.17741341,359121.079805555,141365.374118886,904221.632455433,0.321336803922135,0.127753190451391,0.748019618559507,0.0425819453197341,0.0213639596417153,0.0749022326970471,0.868367525768351,0.81988739707285,0.907473119237404,0.0870598451814235,0.054643499477228,0.128731808524762,2.58876462820385e-05,9.24509773866399e-07,0.000425550122384516,NA,NA,NA,0.453240039815975,0.389302952139888,0.51632563059537,0.00101636896424754,0.000400976335367467,0.00258476145874287,0.0725845929607764,0.0452575635552402,0.11815389129258
"Multnomah",2004,695.865145462964,625.1136602749,776.554741697858,943682.967360298,794422.557480452,1113752.09126294,459242.975243772,188378.410014089,1093942.19170093,0.287152740495364,0.124634918293325,0.633774864320589,0.39255360659917,0.328956388922396,0.45945782949174,0.493887921444403,0.428294781437987,0.557754984824522,0.112784213813432,0.0758645544590438,0.157588600266067,0.000617351619759296,9.78158355260923e-05,0.00238926360481372,NA,NA,NA,0.492669924022384,0.429580931713662,0.556400217175611,0.000177045256498241,7.14696861602687e-05,0.000443715213536956,0.116979888617146,0.0754046472178955,0.180767058674807
"Multnomah",2005,192.576218958576,162.042773436386,230.125348659797,234046.859134064,182202.333882613,297384.153164731,271312.504796566,118501.29240662,592510.434324046,0.401687297962927,0.175421479330771,0.871867798844207,0.202276971578616,0.138659247102906,0.276076331570035,0.771126806638055,0.692678276534988,0.837953170397591,0.0231237886919786,0.00592441972709408,0.0592418443403614,0.0133085515530863,0.00599565860838804,0.0260524864523405,NA,NA,NA,0.43433512351285,0.361992422573227,0.509315878750641,0.000303068200366018,0.000130539413286653,0.00071360820130914,0.206426006552453,0.0875602512810189,0.402490625474085
"Multnomah",2006,291.658148703294,250.615306077823,340.979482460867,439925.878521618,329917.553055267,573400.05170367,94387.2633160703,40263.8802963912,206002.509838368,0.393855425382441,0.165462694382615,0.891360326122327,0.0437963324648598,0.00849722030947158,0.155409737543609,0.932789941538029,0.819895971433367,0.977856032058142,0.0166058316333132,0.00416413794082163,0.0552503675835495,0.00313878559577938,0.00107745945100961,0.00749773906240303,NA,NA,NA,0.534000581540242,0.409340623662112,0.656197489334133,0.000416758603986052,0.000159062105561292,0.0010760681197838,1.20133669276999,0.771071213454652,1.70834320236117
"Multnomah",2007,119.528635002497,80.558914695132,177.0523185301,171551.292810251,112618.111525821,259056.417840716,173247.105293809,72594.1105301679,395166.606416879,0.529466130744051,0.240877818554311,1.20294925734811,0.255572615239882,0.165761713204965,0.363287227427432,0.500927358091524,0.386824260532238,0.609223386220966,0.238967334010104,0.153064305023348,0.339089966417708,0.00120543720494457,0.000345032660449837,0.00348921836770338,NA,NA,NA,0.51718932241335,0.440808874417221,0.59399583585639,0.00201816015127391,0.000823605176999729,0.00501834191925203,6.55475124638225,4.35265472629543,10.2339462439514
"Multnomah",2008,50.4054827153047,29.3978713480332,84.9245750724124,73388.9329420649,41195.2911734696,129119.469036651,90907.7423549773,40209.215865837,205539.134779646,0.429288597772185,0.191371222480681,0.919990082776599,0.0937804770291848,0.0265075937722175,0.224343784678022,0.827993314017634,0.681872733846546,0.924984925621939,0.0646823319027238,0.0204685742674831,0.168765943165473,0.0209731641480738,0.00785001263127523,0.0505576777888772,NA,NA,NA,0.518314356387097,0.405808504619909,0.630041191454545,0.00862537667217412,0.00376035777611455,0.0197054755354129,2.30619730183756,1.04364348054211,4.58421422518064
"Multnomah",2009,83.8434772897634,59.6501859534752,118.872447760823,117949.472340737,78249.2805776867,174836.551746431,31152.0628150713,12616.2613711534,73891.3086653758,0.507107490086752,0.207031031687411,1.18581737476581,0.592130363440808,0.310298022959946,0.80915502562713,0.329980608082503,0.127953955456954,0.616486872907679,0.060214042800324,0.0138648509850625,0.204974610245738,0.0202617601211337,0.00819256044087453,0.0461438437571294,NA,NA,NA,0.521662689988694,0.410834630162998,0.628362265035756,0.00365060263209586,0.00138887717417942,0.0096010182829105,0.393898333602959,0.0939952869493438,1.27407523974895
"Multnomah",2010,446.589167926123,380.332818302954,525.844157778046,682888.902217871,534529.145029968,862740.425962417,60200.5371032728,22668.0517533479,146959.651994555,0.350034807409529,0.16705187184899,0.753889243149327,0.378827933224659,0.172475529304609,0.619781046039913,0.613643634689094,0.370566727912907,0.820062836757581,0.00494770776238832,0.000870743725363904,0.0235699699745052,0.000965434237170495,0.000308407888495406,0.0025412283327973,NA,NA,NA,0.556149037482793,0.456540330157997,0.654872201816164,0.000545073612193402,0.000142071459730793,0.0018471370575624,1.05794627368969,0.841746032271531,1.31074526046928
"Multnomah",2011,615.631628460564,546.397474014608,697.444577447761,992749.652013547,787306.025936965,1225067.11201799,238964.143653766,112639.413244461,514168.356350366,0.355640877895039,0.161239576912976,0.804812244401373,0.0527741755066161,0.016803005436914,0.127853327980497,0.914710565936602,0.832171405169183,0.961056526890155,0.0271646214620711,0.00852781639242952,0.0739203120620708,0.000392800774660158,4.20998495075863e-05,0.00168912601863366,NA,NA,NA,0.567549891840174,0.467218395715195,0.665645373118329,0.00196178442529614,0.000903517222001582,0.00422303055352251,1.64265517735126,1.32645524864192,1.98002715062214
"Multnomah",2012,111.362073228879,84.8954101464033,145.488651429717,166780.014015218,117383.596505264,236227.177350895,350976.900863872,156201.768235322,796440.208525294,0.654147149247102,0.301191203256951,1.42412208530541,0.077606115340782,0.00894793724248593,0.367330962212129,0.630105516479179,0.267621682767269,0.866106252243768,0.242098156274559,0.0693186321519447,0.596137678424064,0.001253352007751,0.000245220335842732,0.00422883790346092,NA,NA,NA,0.534662791724278,0.421007726935172,0.644551948580215,0.00286191191221473,0.00128204971194682,0.00649204101617361,10.3883710821983,7.49738589739423,14.2251908936477
"Multnomah",2013,197.703354676283,165.239947974107,237.42936513294,261223.442518234,203056.943549482,333016.968351171,108368.411801028,47717.1420447599,244133.919560523,0.423190600666008,0.198945968406059,0.948705774794022,0.884030719634899,0.626507816596442,0.96743114325761,0.0863776134425412,0.0156064818585577,0.3467621144439,0.01789897300423,0.0035186400351567,0.0811071946764123,0.00291890916724034,0.00107691978694322,0.00719163955653207,NA,NA,NA,0.503024571625168,0.420375883610067,0.585616292416755,0.0105596705304054,0.00463442411691742,0.0239761374628556,0.83191841136253,0.461302447111163,1.45568415638852
"Multnomah",2014,298.833671301497,259.757400782911,344.700932415562,408469.529168476,332958.220648211,498006.543162279,111372.411565031,50465.2930952834,248541.127163781,0.357832206865211,0.158154901364915,0.776277617249688,0.222512151110611,0.16319128215572,0.29019387854344,0.773252516577623,0.705977010906416,0.83346916807892,0.00247148480511715,0.000280842931593038,0.0130131936913634,0.00657506921964632,0.00279231941743751,0.0142968282830876,NA,NA,NA,0.489712004542817,0.422261050746638,0.557426027088017,0.00149040159528207,0.000611800438910769,0.00349301867845353,0.381857630646296,0.263581521426578,0.54521362589991
"Multnomah",2015,1097.73654857179,990.089971219558,1213.53429093962,1449483.8355408,1158056.21342935,1764048.99497327,146768.355932831,63551.0484830791,322414.342702772,0.257059085695647,0.109527082433718,0.585989434181913,0.169048913235155,0.0925326975624686,0.274046196877675,0.80468704220786,0.696513293025603,0.884807998034375,0.021579949435104,0.00698636123599846,0.058249746637596,0.00157165125518727,0.000594588962898941,0.0039972973815359,NA,NA,NA,0.470798733477864,0.38385492911967,0.559087539946637,0.000784016030596435,0.000340103115162258,0.00180552004540045,0.715172310213747,0.599771425996343,0.854622532513732
"Multnomah",2016,1079.30032093603,939.96192384614,1231.9698634437,1573564.90473645,1230393.42031313,1949130.19539729,369640.928049894,158240.740803844,841630.187596614,0.254340860805161,0.0997395660564814,0.595840106980169,0.118143694064396,0.055795705681058,0.216139086574026,0.844418933033734,0.740083333591727,0.913965159404982,0.0322017022795285,0.0106238429874253,0.0815046748949865,0.0015827704160175,0.000617391656432473,0.00398114160420149,NA,NA,NA,0.517106075380011,0.420787060341032,0.611763153150976,0.00210112806522264,0.000922105724222473,0.00505549853536391,0.25935861299902,0.192695613705557,0.338225232021336
"Multnomah",2017,80.0445614407947,60.8086378256455,105.990208294311,110740.594204135,79665.5223160607,152411.555087339,395599.673918171,160003.439140544,934987.95451857,0.574776369647886,0.264556706967438,1.20051846126914,0.467567483626126,0.33447505949989,0.606498356553946,0.317671910429892,0.202715096811537,0.450501853835977,0.204525976516355,0.114070450995811,0.331827479460374,0.0095125008229803,0.00364341576680107,0.0215294354076424,NA,NA,NA,0.508205756246726,0.420799879739425,0.590675424228592,0.00070334300188853,0.000291487644367573,0.00170450030622561,5.11970480082351,3.68572918562579,7.06447403069761
"Multnomah",2018,377.125782970715,311.940413177897,456.510952995033,489487.291977664,386501.571826405,613526.956162713,63281.9063483766,28430.1604345406,136480.3137067,0.54931948414141,0.257076556178498,1.13982219462373,0.845916402209256,0.765438843238855,0.907278301888217,0.150553924879586,0.0894822588195341,0.231714100307595,0.00198673864436084,0.000440963369406729,0.00803214835314815,0.0051530573796243,0.002199387966362,0.0114364883651183,NA,NA,NA,0.492720390066483,0.428139002631155,0.557941714051067,0.00643143100909467,0.00298774721508673,0.0144221065757945,3.22990835663222,2.55271810039677,4.08108057821315
"Multnomah",2019,462.759034199689,378.637479205931,565.148081903974,643800.349941711,502999.844158964,821141.620345212,267903.827671401,123560.274392228,568164.333101597,0.248997036551057,0.102111503866485,0.617074239802438,0.0625486939763123,0.0285699016804523,0.120970637838383,0.922405209986089,0.859707606517116,0.960805635529043,0.0121971714133977,0.00378326929905797,0.0351354083465192,0.00288320901297814,0.00115546367611818,0.00657808020156951,NA,NA,NA,0.492268963435086,0.424012578329724,0.563022795993298,0.00455862652087555,0.00214225546634159,0.00989680535256749,2.93320361745824,0.932253441258916,5.07312066189154
"Multnomah",2020,530.456392718608,483.86921529793,582.234568111218,766579.171797068,644500.615114911,902339.5646439,161014.769737772,65487.0231776882,395238.526538945,0.477425820817791,0.190000796550094,1.11083054795623,0.551207061745769,0.453482380331105,0.64961464933549,0.420832763087572,0.32400897682862,0.518613124669238,0.0247930546489548,0.00870459232459538,0.0563793035700761,0.00315061957207664,0.0012898341118794,0.00707727700744489,NA,NA,NA,0.533200982873595,0.459532839156657,0.609258970284989,0.00756232894516476,0.00254099730809883,0.0213351157902538,3.57593190691353,0.524606511559403,12.1923567588115
"Multnomah",2021,638.032516473043,534.614514459057,760.549376451212,1082255.57447477,889769.928609993,1316444.82386558,366420.97384974,141872.074280525,857544.518510461,0.330423543702128,0.130777464360179,0.836883599899249,0.814110722598168,0.760176900751424,0.85820711272673,0.159230472754193,0.117104288127508,0.210193221735911,0.0250860586890212,0.0119070079991289,0.0478358130542591,0.0130923655484027,0.00628707221980588,0.0245166001035974,NA,NA,NA,0.642262812537258,0.588461102124543,0.696119106527436,0.00494338570511684,0.000985538954949249,0.016822019673813,1.47112149645949,0.133031512643626,17.3625246327999
"Multnomah",2022,972.159591885958,875.084135312808,1075.56626495595,1667071.51102284,1443741.65627984,1927271.78654638,351240.186884932,139955.988416019,909846.399075278,0.231258985821367,0.0782447391887978,0.633489831144042,0.314992999779374,0.215617124157592,0.427019213659812,0.681320052342439,0.568760608317672,0.779766842324951,0.00292539199550484,0.00069140290458308,0.0108957520042492,0.0037929648204949,0.00156818443392681,0.00817887281819905,NA,NA,NA,0.620015908733966,0.556674417527767,0.681257918486262,0.00265193672134559,0.000283917119491651,0.0267521395940159,0.951120059152823,0.06392352920399,12.9481423399681
