"pop","year","S.med","S.05","S.95","p_local.med","p_local.05","p_local.95","E_hat.med","E_hat.05","E_hat.95","M.med","M.05","M.95","M/E_hat.med","M/E_hat.05","M/E_hat.95","q_3.med","q_3.05","q_3.95","q_4.med","q_4.05","q_4.95","q_5.med","q_5.05","q_5.95","p_HOS.med","p_HOS.05","p_HOS.95","q_F.med","q_F.05","q_F.95","s_MS.med","s_MS.05","s_MS.95","R/S.med","R/S.05","R/S.95"
"St Cloud",2010,130.803234536227,82.0359657373116,202.255339444748,NA,NA,NA,172337.578549273,99561.2472598991,284659.794501653,30523.709912857,10588.8829777802,79885.1345757086,0.374923532909022,0.175560474949218,0.801901338406533,0.15775387073716,0.0413251980364421,0.414135788686379,0.829578095388146,0.573048508551701,0.949659426020095,0.00722287721210009,0.00102423475925103,0.0427333550983736,0.00138995079457808,0.000243447530117203,0.00530492669580677,0.470850897260414,0.347884110754124,0.601880386964246,0.00122967092017763,0.000320006569491053,0.0039295845065032,0.894269944840168,0.479536512940185,1.61588855876338
"St Cloud",2011,311.36688587542,238.528675865329,406.682044093134,NA,NA,NA,410883.502045741,278935.566384845,587685.865299273,63170.3753008018,27801.6905199795,143329.97322876,0.33701035353043,0.140746447443574,0.721994134290106,0.0144345466451704,0.00109161511332605,0.0935036818986051,0.957874901546783,0.862567864637183,0.98898231725586,0.0198447940568214,0.00433964971994903,0.0818292219121002,0.000694989540734039,5.95288169144405e-05,0.00328701904524246,0.466921939387271,0.336364855777591,0.600901291239939,0.00182252573511143,0.000765903438299254,0.00427927668140322,1.08587841076775,0.791106590421298,1.49221896696582
"St Cloud",2012,74.1437680077425,30.5572620473125,184.542850546653,NA,NA,NA,96136.3690035576,39606.8706872537,239063.586410693,137115.506847401,57477.1155678482,295193.348270767,0.505188721800897,0.226491498942646,1.07870384761585,0.112634564176176,0.0128053974153131,0.492461392115485,0.209018655901254,0.0249700588611456,0.674369152164379,0.589667938982382,0.181080745109868,0.90617110668728,0.00108906774082093,0.00012722671691317,0.00579001559166431,0.464653073936524,0.35680957072557,0.578270989675991,0.00248045682001693,0.00112206584990137,0.00596609404741959,3.29104065977056,1.33615284352706,8.09942477160061
"St Cloud",2013,68.6920398468307,48.4194616794007,97.9918598294107,NA,NA,NA,83782.473431973,54438.5984758633,127681.933127932,48120.989389424,18847.9366709661,127757.455273486,0.422137646590969,0.205872531820012,0.887831281074837,0.602753167751235,0.114408159133792,0.917219224478921,0.364776113930953,0.0696544636530948,0.860809252373116,0.0106033195361659,0.000662363223225994,0.11511064466971,0.00403019109056807,0.000981335685337942,0.013336724943806,0.451892069545938,0.344557788213591,0.568170194532037,0.00507436099741102,0.00187265897413093,0.0131566807341168,0.692472500496413,0.365925385036707,1.24000081365998
"St Cloud",2014,87.3718951983226,63.7402751768724,118.7544765837,NA,NA,NA,105115.111963198,71846.3150006317,153484.358684047,35654.0426224362,15976.6607877399,77184.8299936098,0.44106516679179,0.208121883169737,0.950959483412069,0.221509366462316,0.130622883267832,0.34026843040741,0.762364659374053,0.643136326870276,0.856160681373528,0.0111880005838247,0.00158975291474237,0.0429359317021193,0.0121943240116758,0.00317043820232527,0.0371244933954941,0.43426036201758,0.343482889993383,0.525533527159308,0.00133771493142494,0.000574010255708098,0.00307327932354131,0.811202188623951,0.457820386908257,1.49568355657633
"St Cloud",2015,335.095469103551,289.612479440165,388.311543327591,NA,NA,NA,402229.389315725,294754.096075085,528856.650859133,46553.7176650878,21014.3178191444,102658.121741002,0.293938452932279,0.121914740173083,0.633485308285688,0.0773978197667524,0.023671404528056,0.187904378060931,0.910451617921166,0.799709958541568,0.966871702201199,0.00857189856342646,0.00199255804246167,0.0320391776613094,0.00306071111951598,0.000753943477848322,0.0102280394030826,0.42467255872489,0.320788624270524,0.534617827892301,0.00151353421280614,0.000637893196978164,0.00361414420290033,0.612203415967753,0.298040791629053,1.30192067277676
"St Cloud",2016,233.360982331828,192.729023115785,281.881442660087,NA,NA,NA,309534.022662869,227546.576764927,410649.501276297,115937.556506101,49033.0702079318,259241.666844395,0.305642031835061,0.128477543951437,0.718726004825248,0.0621392058050884,0.0195440425951298,0.148720481487246,0.864979219775292,0.758330240949268,0.93367975380161,0.0652297774070765,0.0238178613898132,0.147126020419381,0.00435752405920991,0.00108144518835355,0.0139415879889399,0.471584588925387,0.363748541815578,0.58082127056428,0.00177962904522817,0.000705430787378683,0.00464345224331919,0.339290759502508,0.173625909977835,0.65509206948615
"St Cloud",2017,75.1945705042553,48.813476602697,116.802541513933,NA,NA,NA,91831.3135947397,56054.7627496021,148709.575688729,94690.3512701142,39166.0342584624,224327.492267916,0.498592219095525,0.24079272588211,1.05099524982658,0.504257039319789,0.350822288188393,0.649195123962679,0.334236871360388,0.204440653201164,0.483553374917442,0.150512589822908,0.07200367881724,0.268867208084682,0.0065141492248019,0.00167382433083471,0.0201893423634159,0.450669380351942,0.360780461674256,0.542318867156104,0.000840300613873991,0.000326706350930018,0.00219375088279989,2.21444109091052,1.22588082087433,3.92626324256344
"St Cloud",2018,143.062888709334,59.8645104884759,341.704985048375,NA,NA,NA,177822.691194966,72548.6031257416,430827.342802853,46130.7549389011,20555.1517678141,101703.206092997,0.575928796013422,0.255202204499384,1.31662393937687,0.82654191805967,0.672026234354532,0.926643093882421,0.159765698384746,0.0627639181573776,0.311855259890832,0.00918154439580154,0.00172164853331069,0.0384475627182317,0.00540972443131262,0.00115021299049829,0.0207043151730236,0.469518149102102,0.369981656062536,0.572112872225966,0.00361680543926653,0.00156330490059944,0.00835191324674935,7.54148000862426,2.68880471736394,24.6224888837506
"St Cloud",2019,109.934713425377,44.8067876152551,265.415898613841,NA,NA,NA,142466.535595487,56705.515717626,356634.247453118,101983.878572706,36314.3392309595,284872.038419067,0.145207833511203,0.0568606780857769,0.385696202972889,0.285773145068186,0.134722696131123,0.472681536642836,0.703238928844637,0.516142289466641,0.854972141801967,0.00591424344045142,0.000747078317405911,0.0343591808866264,0.00640242935975716,0.00136467466326032,0.0240365201082482,0.470630664925237,0.377668646913271,0.565046173090343,0.0109310758927261,0.0036738189100407,0.0322593105954839,0.718642859467135,0.0543603240055868,9.4099475138409
"St Cloud",2020,121.695911985557,67.9938762547038,213.901401941959,NA,NA,NA,151913.38916352,81575.8708925049,276340.636151054,20485.3914738195,5811.2995279347,76935.4210013215,0.456346810419782,0.189531952029246,1.07598574773049,0.622962031494936,0.469345274588289,0.761423315554995,0.354832380511789,0.221189067430751,0.505000094308276,0.0155960613908198,0.00302903804479646,0.0597860494325206,0.0075170805401004,0.00183578543685331,0.0264772358519798,0.470220190804206,0.36920986978262,0.573738506680991,0.00392832663376644,0.000372658100766132,0.0417005607389685,1.71503341490058,0.112700813911698,31.4325852317978
"St Cloud",2021,461.455426054112,368.028114550484,574.984543529888,NA,NA,NA,584250.68081725,435530.347286041,775669.889481855,69388.6694895969,23876.4909380334,194541.015151474,0.30731233486313,0.0886716281606423,0.790141474820469,0.805232335437998,0.71192120132665,0.878601515225506,0.186719593606572,0.114285994659339,0.280525623441028,0.0059919690786757,0.0013090713626672,0.0206043368463271,0.00559032062199531,0.0014510860448543,0.0166248099974529,0.480485351139761,0.394975788769877,0.56620867351712,0.00306374520161588,0.000231585685216794,0.0443828896647996,0.98665778715877,0.0613390410957187,19.9163511126215
"Multnomah",2002,1591.40531585607,1177.97429141353,2144.7116402634,NA,NA,NA,1653661.19779345,1185264.01051987,2304253.62694209,690237.548675779,146508.052698897,3467913.79100025,0.202856935750117,0.0789735751373431,0.483451983968938,0.340715644461337,0.285659892437564,0.400552610274083,0.637469628897491,0.57715232091404,0.694696788601337,0.0198311960318037,0.00725466406430755,0.040982187880362,0.000362452093269096,8.75002700609582e-05,0.00127866993952347,0.377220910295143,0.322978756749754,0.435258150846751,0.000652009670947415,0.000133870488255519,0.00308483007657815,0.232807112229437,0.165957290854402,0.32369862814347
"Multnomah",2003,1128.82938277058,1024.18447937099,1233.80684013184,NA,NA,NA,1448615.29507144,1211905.41990394,1715775.77325847,335338.086730219,130824.166702002,806230.451771222,0.325775784515205,0.13901199585012,0.738931122582749,0.0425900721294265,0.0202745166916403,0.0746867344344365,0.868750816449759,0.820644090852524,0.907391812936238,0.0862322743419697,0.0552398276026075,0.128390784100498,3.45324548302296e-05,1.05299934414498e-06,0.000506281081203755,0.452340038081493,0.389417476286444,0.516049440211684,0.0011024542734899,0.000449656888074863,0.00277445589853085,0.072121686343986,0.044034671670381,0.116012365702056
"Multnomah",2004,695.186839707163,619.686513875631,779.411244940356,NA,NA,NA,942980.723062764,793557.306743788,1113810.71640078,468639.827789135,203117.091688699,1071038.34627089,0.293670374929883,0.132182178479648,0.628240769222778,0.391368816069214,0.328002617130106,0.459933919085403,0.4939781054637,0.427288250361684,0.559233438514121,0.112379411815943,0.0761193377011038,0.157844503449617,0.000637568918194076,0.000102793719207322,0.00236728625351264,0.492820632590904,0.431640091397611,0.554021432270079,0.000172940544306674,7.22853455831817e-05,0.000426848344244975,0.117373064722559,0.0754512437086972,0.182407323997392
"Multnomah",2005,192.904810775262,162.482580821443,229.637893580954,NA,NA,NA,234631.526075141,184310.780139393,296046.211202466,276201.421590658,123350.901733852,596937.009673009,0.432760961912561,0.192942904026945,0.937610375780737,0.201532063476094,0.140365668263104,0.277848256936796,0.771655791704672,0.693805460001932,0.837357466139402,0.0237711905866999,0.0058016182086476,0.0601447384173574,0.0138637626125519,0.00635806072327506,0.0261635129879474,0.433995323671024,0.36386241295654,0.510567106047917,0.00029599424838917,0.000129392687949473,0.000703207819380152,0.213644352861987,0.0907877360238328,0.417922585550447
"Multnomah",2006,292.861184460444,250.511228276151,341.906025751219,NA,NA,NA,440232.351429295,329583.371271781,572038.307420115,100928.627007903,44091.0479197132,218158.409213147,0.396128659425001,0.176157209380118,0.883667266101377,0.0417935402515059,0.00836128717104845,0.151760907441463,0.936455428421482,0.825101323782965,0.978864104550442,0.0154198046904019,0.00398891327659393,0.0544800131814495,0.00328698260746014,0.00115772398620366,0.00782419709803152,0.530874458640819,0.410055576235936,0.650768629054942,0.000401146702173471,0.000149703321464779,0.00104346848714545,1.18888627363838,0.765285414784629,1.67993461924728
"Multnomah",2007,118.309799707713,80.6942041592779,173.362557465338,NA,NA,NA,171493.445350448,113578.375518139,255507.153492683,172135.438231565,77004.0889646317,389211.736034374,0.5293687838751,0.24769479097594,1.11156736518139,0.252915764746855,0.161886767734783,0.360333895448261,0.502375322194934,0.389440676869323,0.6117461084984,0.238491698383194,0.153177826577804,0.340036203353167,0.00127932709539199,0.000372853278012675,0.00369479135910052,0.517814051384772,0.442750125290622,0.590751037397365,0.0019976752381198,0.000829914611445086,0.00471624173058469,6.64408599840823,4.36536949435793,10.1978128620995
"Multnomah",2008,50.7576297610863,29.7517045289591,85.7421646249182,NA,NA,NA,74236.5464664005,41948.1036954312,128691.557584931,90864.8335643732,39949.7833459445,206925.42589261,0.412751585010973,0.189956918177551,0.903471573769842,0.0932744750934081,0.0276061688924359,0.225107193952561,0.829608303431789,0.682623052250522,0.922763380794354,0.0636604355506539,0.0200604993234768,0.164533962323008,0.0213463333399567,0.00817971470623785,0.04956339599417,0.51784383090974,0.408794865028031,0.630031595854069,0.00871933090060518,0.00378473861096892,0.0199747667653344,2.31247076181723,1.05184357018316,4.5790775782061
"Multnomah",2009,84.0963320854168,59.5121859129683,118.464916598754,NA,NA,NA,118021.587548753,79677.0023834749,173944.821705818,30754.7290678628,12301.817708969,72317.2192235421,0.539851715853633,0.224774979011041,1.21447340842713,0.573142175189762,0.299062868863164,0.805035992367991,0.346233109206372,0.132346636553749,0.620084753847439,0.0593690934423572,0.0138201656021833,0.202397212040686,0.0203618731744919,0.00848148638873237,0.0470823088747829,0.519966038042564,0.412078976488634,0.625226471061925,0.00381072359788365,0.0014728131857156,0.0098191909661754,0.405823864520423,0.101645538828456,1.2877092062947
"Multnomah",2010,446.069062814718,377.595089022495,526.032397796717,NA,NA,NA,682308.127050562,530363.355759886,851729.778718914,63290.4798945391,24597.6420495777,149915.909679728,0.338849970972269,0.162916526712894,0.690018915057658,0.384229086853977,0.172094712186278,0.612555161083908,0.608835382639369,0.380264037160558,0.816731282330522,0.00533200440773502,0.000924359354331088,0.0249016515542517,0.000975003075787497,0.000319202846678316,0.00247455148832392,0.555713133852913,0.456397962874675,0.652291148919602,0.000529072602302321,0.000142535860888142,0.00170512883126444,1.05207564589923,0.833063455168146,1.30796099353467
"Multnomah",2011,618.041354563386,544.708267119474,698.961318985611,NA,NA,NA,992603.015540002,784877.120722264,1219060.96817995,229811.184487267,110179.546167876,477917.573636459,0.332394093992809,0.153137713114585,0.714624052124129,0.0517681043136463,0.0157444692558011,0.126136472313877,0.913876054926328,0.831155981240624,0.961340569287921,0.0278373533174709,0.00863826326955478,0.074595525277731,0.000402020161427035,4.37417361647055e-05,0.00175976908716322,0.568033402408181,0.466843102265563,0.66714034829945,0.00204418935498051,0.000961753124971889,0.00435348773192882,1.6442905258935,1.34370237120013,1.98517704165588
"Multnomah",2012,111.993896078177,84.7315961304026,147.319396030199,NA,NA,NA,168248.695202105,117826.966515764,233815.705175798,330617.635933657,150142.882259309,714491.157346026,0.611719428929128,0.294538444521422,1.2717858390775,0.0795048717948771,0.00848594329609485,0.349075132803893,0.639525738790043,0.280192997681763,0.877678075573716,0.236360954379086,0.0631947280192083,0.583009015625259,0.00125065677595294,0.000256646344786178,0.00426112689498757,0.536011551922148,0.421097942477558,0.640935440313366,0.00307697451658776,0.00140409362585888,0.00689301434003488,10.3021865047058,7.45172188413591,14.2608761841359
"Multnomah",2013,197.344149440033,164.387463996474,237.420456325546,NA,NA,NA,262188.481979411,202428.645821326,335301.508912292,102690.035258043,47889.4650095962,222301.548726517,0.41459735751235,0.190345994403476,0.847347821720448,0.876481735643592,0.635172658106458,0.962958233638456,0.0932052036080839,0.0187240176016119,0.336054825743247,0.0181978258616765,0.00329693950798624,0.0825526468999679,0.00299513320023564,0.00114213657867009,0.00749558551032006,0.504857059824993,0.419667072181449,0.587762830348568,0.0113669371640986,0.00515543414630833,0.0244625842366829,0.842527200770862,0.463913129040253,1.45622990300056
"Multnomah",2014,299.562878924505,259.56572435502,346.650388414774,NA,NA,NA,411219.232036519,332667.888712048,500998.69819683,107252.645019385,49451.2002693653,229147.822974172,0.339232186430505,0.165994284419399,0.721332093212416,0.223583004987542,0.163837317729106,0.291687882502813,0.772773628560338,0.704162396870791,0.832124671405069,0.00257661268917323,0.000291050335014662,0.0120672264320316,0.00684853434695132,0.00298646561155259,0.0149025546158242,0.491817843270344,0.421141080507206,0.561195706426405,0.00154573619856232,0.000661790086556838,0.00359510444430365,0.394734493761603,0.266960645094596,0.557841664177796
"Multnomah",2015,1098.18075785633,990.618128921008,1217.94123895625,NA,NA,NA,1457490.72973436,1155490.70465553,1789157.86193369,139055.619711474,67898.460512399,297338.373820663,0.250302465662574,0.106618985849972,0.566350605504451,0.168938381966496,0.0931767221343895,0.274174492921442,0.807153744563233,0.699627459931491,0.885743542137333,0.0208262205215343,0.00651296096667779,0.0563191385309016,0.00165797907501461,0.000648928166687632,0.00408120514142441,0.471278512442863,0.384326889277496,0.563854012648131,0.000841593067487479,0.000377114753217861,0.00183529956186729,0.706929865144931,0.593214114147483,0.845490423077186
"Multnomah",2016,1077.08305465562,938.23725568093,1234.0379333563,NA,NA,NA,1575887.44592227,1238411.76464152,1955204.1968082,360716.473901669,157132.683607087,821957.917539831,0.226687939033392,0.0927528916237112,0.536213043032584,0.116824505115234,0.0548953501625084,0.210130139254018,0.844825449592742,0.745364777169519,0.916317712822991,0.0324936822623704,0.0108711141117107,0.0838786692097812,0.00174430033669158,0.000691879213331338,0.00412988734424872,0.518506988431397,0.423356941220519,0.611815338926277,0.00213727151305125,0.000941591055254719,0.00505069606831485,0.259376797011241,0.195107545537307,0.338029872145443
"Multnomah",2017,86.6445347466081,59.0057656545906,126.559345018399,NA,NA,NA,119631.154501795,79618.4859229515,177745.005208594,355025.449320261,145914.529827907,839373.987600556,0.565263485350521,0.270609139971321,1.18282778395815,0.467136664176278,0.332346193837635,0.595183769283955,0.321652554076709,0.203217305636213,0.459844788250469,0.203146299816516,0.110698675173169,0.325506461242921,0.00936399564472823,0.00363568312282906,0.0217834220982285,0.509140046113159,0.426502068654206,0.590484627204594,0.000787534125776762,0.000322830184800143,0.00191182869843462,4.75744358101046,3.15122622656012,7.17889768114721
"Multnomah",2018,375.340717382472,311.461001748176,453.657840213345,NA,NA,NA,484587.718948451,381886.022298378,607163.588557872,67016.2334334825,30251.4934078807,152895.645966146,0.487031514401337,0.225697717459112,1.09761735411492,0.844211405532319,0.764351132307825,0.905530939164275,0.152547056370772,0.0917495754841864,0.232719469094317,0.00207837043994848,0.000479603537947734,0.00859444069774594,0.00549287356411884,0.00244434150618162,0.0118357597741144,0.490332382471553,0.424111192078512,0.55690432902154,0.00608395262738559,0.00267767029406475,0.0136981069560337,4.96889893022049,2.04979463155547,15.9013560779178
"Multnomah",2019,457.197096559399,376.117550838071,557.834475827715,NA,NA,NA,634349.912234579,495673.542665549,805459.102765825,236124.248071971,104186.81951345,540488.718569298,0.125081122850004,0.0501640900739705,0.340033704982151,0.0625036041740371,0.0263929960695625,0.121446154238151,0.922360198475263,0.860894505022455,0.961919164274452,0.0122367492419677,0.00337184653675906,0.0344319509273658,0.0030902748793652,0.00128950132263389,0.00679059504822629,0.490227956208677,0.421110802684495,0.560599929999796,0.00799372202685679,0.00287810357805841,0.0256839879395339,0.649894769486657,0.0558639646090696,9.19647207588943
"Multnomah",2020,530.257267230209,483.680681338076,582.769922164817,NA,NA,NA,765182.247408925,636902.285651233,908064.641885074,79465.2080041938,30785.3529072194,218194.841413783,0.385819775343402,0.155473092795142,0.916252372126227,0.551317949951814,0.449834365296795,0.649724785913681,0.421336352941929,0.324144556820741,0.52426218116411,0.0237677593890885,0.0082446406402315,0.0567573840072721,0.00323127810399029,0.0013416792880537,0.00706741423631436,0.533935621621226,0.453054327896167,0.609987309134678,0.00379495518625443,0.000373958748634847,0.040911145907519,1.69087939100689,0.113927073101557,28.8595165362754
"Multnomah",2021,650.844605986075,545.007284809931,781.60740915562,NA,NA,NA,1099423.79129744,896691.174138446,1343438.45658193,295383.794241384,121177.616152609,712669.579977466,0.306602348181684,0.121265762339069,0.774283606674061,0.812262741136656,0.759207589567615,0.858351495427311,0.160622652112347,0.11723935983687,0.210464698036245,0.0250884415812416,0.0120407659228309,0.0472522214959125,0.0134792845503712,0.0067853318238437,0.0244914286415862,0.639232116790785,0.581539244875232,0.696763191956988,0.00305517015560438,0.000243476012354691,0.046585381794777,1.40006843776021,0.0915145944164972,23.791969254316
"I-205",2002,3162.31679658204,2471.65096953947,4028.18170488325,NA,NA,NA,2595186.15460389,1919630.76756952,3480619.45462665,1952477.90569569,407803.096309637,10426277.8680657,0.289518002399534,0.131052914062446,0.636313148920423,0.466611911418999,0.411323308466064,0.519550400728664,0.495209620199204,0.440999745300553,0.548916426256018,0.0366660767465141,0.0192816968940345,0.0614426466206177,0.00248291447197503,0.000724649441937202,0.00695579567349174,0.300679213943951,0.251724967227792,0.351904731203393,0.000685455018353882,0.000132723512050393,0.00332430473435897,0.323539044279221,0.250726443354245,0.421190326825414
"I-205",2003,2859.75384531776,2612.91060532985,3117.18554055907,NA,NA,NA,3912877.03589668,3479943.01546927,4391291.88708864,755374.550604592,344134.270078039,1652261.58976694,0.414534440725249,0.188187310154278,0.868617251040177,0.0399090656823212,0.0272560433735437,0.0551147851461407,0.905630050012817,0.88250107489423,0.925784710937757,0.0540278509880286,0.0382721547792651,0.072655256602427,3.1375229711273e-05,1.22325117359204e-06,0.000411698177102165,0.480877776651452,0.444562741654541,0.51755789716754,0.00135951122491657,0.000621506183634922,0.0029853257865011,0.139453384421765,0.118048496928466,0.167096438506456
"I-205",2004,2308.2480291519,2009.15364155033,2656.75220667499,NA,NA,NA,3056535.88995081,2584603.77202734,3621802.846757,1606745.30969049,743247.705728617,3388272.80769574,0.367905243438494,0.165563863088395,0.786356056314096,0.229900502483154,0.193120199569968,0.270080341905971,0.61620371274231,0.571247665209301,0.658489477077898,0.153270072520262,0.123527744186544,0.18859330026679,0.000668181037321998,0.00015031839384259,0.00201552730100369,0.473853233059687,0.429927722411208,0.518496175144376,0.000247694410298837,0.00011837844627731,0.000548893315310824,0.243321552279658,0.203024895812236,0.295410689150104
"I-205",2005,922.392113479754,868.568701143092,979.33555415526,NA,NA,NA,1475200.277814,1219170.79542777,1733893.31863075,1115220.96424068,496985.328840456,2365060.64724929,0.551267356399436,0.261278373983417,1.13266607367201,0.10506947633657,0.0486219910163973,0.19318145535333,0.887911931914561,0.798986447779325,0.946753956685146,0.00209696418538695,3.06661908476476e-06,0.0310133819606391,0.0260847365596581,0.0153188366686694,0.043711990099567,0.565662641980216,0.47252632345026,0.657502698385673,0.000503580610628732,0.000238448727160312,0.00113049192685341,0.826337585038324,0.687852498136938,0.980196784235475
"I-205",2006,871.157485796492,837.91284959685,905.327470169732,NA,NA,NA,1433689.97113354,1198020.45556239,1671614.20163691,810259.183579649,378999.727422329,1683793.62233709,0.483203975290514,0.222264426447742,1.06597684671576,0.0446398912026728,0.0152075356665301,0.101575557479897,0.929324180621766,0.865218959965641,0.967698427106907,0.0216844000334056,0.00649259774272858,0.0559792975790605,0.00756209932864735,0.00318163150209678,0.0162276054204562,0.5793052076311,0.484786496916255,0.671051566294019,0.000937104807700059,0.000441335920364427,0.00200457977470753,2.4060878816925,2.13272254582316,2.69057115743989
"I-205",2007,571.306231856592,524.245167021295,623.916792361317,NA,NA,NA,761661.256180738,661605.53888506,872592.873913657,690837.325655172,314205.039397657,1528314.64196178,0.619560971718208,0.291420798782227,1.29784102573815,0.171199917636293,0.129911647036571,0.219089545482594,0.604113396105855,0.544412992023022,0.66000686815787,0.222767180589847,0.177054320958298,0.27447815018768,0.00170107468212425,0.0005842365763128,0.00420648824506383,0.474274101480935,0.42255730096005,0.526278303153395,0.00303487504930563,0.00137615313723447,0.00671790747839749,10.5851977613987,9.49795666698301,11.7151486420975
"I-205",2008,654.614559683952,594.529196328313,721.31818819445,NA,NA,NA,923786.52404744,797827.713922896,1066554.11745389,472235.573917684,221685.709320289,987225.566970426,0.455799384984032,0.220247261606732,0.920221855228587,0.325435061780077,0.268941755375143,0.386027861568347,0.653667211483176,0.592995895089923,0.712242109832163,0.0186369164746673,0.00809273576373074,0.0382310507718796,0.0153565283106174,0.00847696621670099,0.0263005547613219,0.508806846426146,0.453663370046654,0.566725536356671,0.0127456423213167,0.00609856171548033,0.0273651854135801,3.17740498864772,2.6084497278215,3.81347275667156
"I-205",2009,1150.88832751217,1104.45609443264,1199.69195746143,NA,NA,NA,1671142.13528989,1460927.44019356,1889744.83445569,419237.512399949,202660.748528821,847545.08407384,0.569151833230297,0.273941552799446,1.18291818608784,0.488793782995031,0.388465301685928,0.588490441203412,0.470724695948874,0.374048653580134,0.571461342804392,0.0366713499657078,0.0150536473763807,0.0752876313771483,0.0147797778178439,0.00799574546402028,0.0259071180329172,0.532170270381062,0.468159405413796,0.597962544382335,0.00493296948195338,0.00237708316390817,0.0103705595660811,0.579720122811709,0.433569946548158,0.749940094530092
"I-205",2010,2151.0004878188,2051.61192269513,2255.28852145334,NA,NA,NA,3118879.1059926,2727775.20504524,3534082.15975096,955187.186927596,449467.963000343,1993742.32668158,0.329208014428741,0.153997489340482,0.681733610968176,0.330245733414269,0.2551239581891,0.409300526037219,0.660377124535125,0.580517283748492,0.736158750535633,0.00777446187688862,0.00233645106850117,0.0212226132079488,0.00145022137656266,0.000543391006102819,0.00350720572963274,0.523589956814398,0.462212039411498,0.586342626014954,0.000694358315555112,0.000328669188247962,0.00148487197629135,0.926782124790547,0.821938198252321,1.03280871781861
"I-205",2011,4783.27407430448,4614.9048511269,4956.24736783341,NA,NA,NA,7009187.13545204,6307540.30554336,7731076.11285379,1026886.51204871,486383.976903591,2136037.59508916,0.226572207272512,0.0892254383114619,0.533417345537077,0.0417532271742789,0.0249603264779343,0.0659137833638165,0.932596318927036,0.905322647207401,0.954301337016558,0.024139591932431,0.0128659751338273,0.0411589682970037,0.000140413099700395,2.24368166188936e-05,0.000525816889641592,0.515344595365537,0.467174005908095,0.56341483412725,0.00194498994483055,0.000935052648303258,0.00412036359757576,0.727028400268323,0.585086622274635,0.885815563870995
"I-205",2012,2503.45906988705,2201.63966295029,2838.33002690155,NA,NA,NA,4033837.72841046,3344749.41229192,4785104.64649464,1578805.88983679,636947.906196943,3730495.56642073,0.370351639060611,0.170377596573925,0.802217461147773,0.0426305863447094,0.0176807576147461,0.0891418632328984,0.656491008025439,0.567207466970436,0.738783636634736,0.295622038292387,0.218568679799083,0.380653819014071,0.000281832008768648,6.3213945798505e-05,0.00101615582178631,0.566314063149111,0.496128152976128,0.63703367220804,0.00219330548158866,0.000929693226002286,0.00552296995469688,2.72675680826979,2.31863986776186,3.21655767648111
"I-205",2013,1364.23838205012,1291.98035044825,1437.95223615588,NA,NA,NA,1915156.51774029,1664113.73292881,2178316.32871293,1487181.997506,690785.604882349,3202028.56978918,0.385741794102953,0.186237133457875,0.795841667575537,0.534726018375172,0.439882945610093,0.628358155370636,0.347606263664224,0.257872638972225,0.441700477786225,0.114297908522207,0.0648522557305721,0.18029413533167,0.00470915529139944,0.00190379079579834,0.0103388496562117,0.516561428165421,0.455356550151186,0.577591241322496,0.00457745990491177,0.00212354837077019,0.0100133163235501,0.732734646795452,0.594265424134952,0.917094851168827
"I-205",2014,1392.56769566851,1297.20009979493,1494.50336786287,NA,NA,NA,1845521.17637453,1569071.77994774,2138360.75048041,741273.26181802,357225.672639219,1532408.64732012,0.418044225964592,0.19491081426809,0.898861613388987,0.16289976863749,0.107313840239456,0.229467146436601,0.80786129200943,0.737513710461581,0.865806318805874,0.0267656300072905,0.0111052181071003,0.0559970152629139,0.0207473607127145,0.011704359665715,0.0346668080621666,0.471841432719597,0.409377407806732,0.535584331053737,0.00135913310615581,0.000646492944281283,0.0029203716826018,0.884587584516191,0.739398505976674,1.0439387055887
"I-205",2015,4712.25643383108,4095.16753071563,5397.99644221422,NA,NA,NA,5810090.26972092,4684486.84966623,7146012.01865984,770708.078238509,359188.419899149,1667368.62976605,0.241440059416407,0.0983487024501096,0.541226482223516,0.421273801059801,0.322851436349752,0.523177649612931,0.568825960833894,0.466023476618409,0.668461413776482,0.00801113001010184,0.00245371828042419,0.0239805487387156,0.00533567268107329,0.0024824084003856,0.0108992566702453,0.450391608149507,0.383192860543169,0.5219957751464,0.00160192759697786,0.000735295068612902,0.00347066062936686,0.635667003661948,0.544182260491697,0.743815540902042
"I-205",2016,5153.80540494379,4946.02578165614,5368.7275166349,NA,NA,NA,6929238.35671059,5723821.556565,8091538.67989944,1393747.707984,583156.134688733,3137273.62049882,0.197049145032643,0.0763864195829916,0.475306221300404,0.0302975729003721,0.00976649518391277,0.0749245140030044,0.865235068061236,0.789716179047384,0.921103103969678,0.0996615088043809,0.0532999342914381,0.16779552472267,0.00482251214263169,0.00230762330501168,0.00970307120603822,0.472271282036617,0.390238218072769,0.550757290348113,0.00214589623521365,0.000951068041366266,0.00516321475711308,0.194906356308922,0.16347549604866,0.231058471977237
